id,target,pred,pred_snapped
essay_795,0.0,80.0,80
essay_4685,120.0,80.0,80
essay_470,160.0,80.0,80
essay_6318,200.0,160.0,160
essay_3405,160.0,160.0,160
essay_3917,120.0,120.0,120
essay_6237,120.0,120.0,120
essay_3560,200.0,80.0,80
essay_3906,120.0,80.0,80
essay_3667,120.0,160.0,160
essay_1919,120.0,80.0,80
essay_1965,120.0,80.0,80
essay_3369,80.0,80.0,80
essay_2591,120.0,160.0,160
essay_5620,120.0,80.0,80
essay_3697,160.0,160.0,160
essay_3108,160.0,80.0,80
essay_640,160.0,80.0,80
essay_3106,160.0,160.0,160
essay_3627,120.0,80.0,80
essay_5216,160.0,80.0,80
essay_751,120.0,80.0,80
essay_5082,120.0,80.0,80
essay_4309,120.0,160.0,160
essay_4007,80.0,80.0,80
essay_201,120.0,160.0,160
essay_3960,160.0,160.0,160
essay_3140,160.0,80.0,80
essay_6550,120.0,80.0,80
essay_4255,120.0,160.0,160
essay_2292,120.0,80.0,80
essay_2973,160.0,80.0,80
essay_219,80.0,160.0,160
essay_2887,160.0,80.0,80
essay_3970,120.0,80.0,80
essay_4999,120.0,160.0,160
essay_5254,120.0,80.0,80
essay_1869,160.0,80.0,80
essay_5991,120.0,160.0,160
essay_1387,120.0,80.0,80
essay_1121,120.0,80.0,80
essay_6532,160.0,160.0,160
essay_894,120.0,80.0,80
essay_4715,160.0,160.0,160
essay_3026,120.0,120.0,120
essay_273,160.0,160.0,160
essay_4487,80.0,80.0,80
essay_1725,0.0,80.0,80
essay_6409,160.0,160.0,160
essay_4156,120.0,80.0,80
essay_6356,160.0,80.0,80
essay_5506,120.0,80.0,80
essay_3138,160.0,160.0,160
essay_4404,160.0,160.0,160
essay_2945,120.0,80.0,80
essay_5092,160.0,160.0,160
essay_3238,160.0,160.0,160
essay_2874,200.0,160.0,160
essay_5210,160.0,80.0,80
essay_5398,160.0,160.0,160
essay_6188,160.0,160.0,160
essay_2120,120.0,80.0,80
essay_1392,120.0,160.0,160
essay_3750,160.0,80.0,80
essay_5732,120.0,80.0,80
essay_6101,200.0,160.0,160
essay_1682,120.0,80.0,80
essay_1497,120.0,160.0,160
essay_2157,120.0,80.0,80
essay_5442,200.0,80.0,80
essay_5309,160.0,160.0,160
essay_1722,160.0,80.0,80
essay_871,120.0,160.0,160
essay_4477,120.0,80.0,80
essay_1123,120.0,160.0,160
essay_5731,200.0,80.0,80
essay_5687,120.0,80.0,80
essay_1584,160.0,160.0,160
essay_6366,160.0,80.0,80
essay_3062,120.0,80.0,80
essay_679,120.0,80.0,80
essay_4420,80.0,80.0,80
essay_506,120.0,80.0,80
essay_2108,160.0,160.0,160
essay_3271,120.0,80.0,80
essay_3802,120.0,80.0,80
essay_1976,120.0,160.0,160
essay_1986,120.0,160.0,160
essay_6466,200.0,160.0,160
essay_4929,160.0,160.0,160
essay_2362,160.0,160.0,160
essay_2030,120.0,160.0,160
essay_6548,120.0,160.0,160
essay_6085,120.0,80.0,80
essay_4932,120.0,80.0,80
essay_3248,120.0,80.0,80
essay_608,80.0,80.0,80
essay_765,80.0,160.0,160
essay_4374,120.0,120.0,120
essay_1528,160.0,160.0,160
essay_2187,120.0,80.0,80
essay_4465,120.0,160.0,160
essay_3515,160.0,160.0,160
essay_5739,120.0,120.0,120
essay_5031,0.0,80.0,80
essay_2934,160.0,160.0,160
essay_1,160.0,160.0,160
essay_5660,120.0,80.0,80
essay_6255,120.0,160.0,160
essay_6388,160.0,120.0,120
essay_1452,80.0,80.0,80
essay_5610,120.0,80.0,80
essay_6154,200.0,160.0,160
essay_4564,160.0,160.0,160
essay_3359,160.0,160.0,160
essay_554,120.0,80.0,80
essay_5589,120.0,80.0,80
essay_4523,80.0,80.0,80
essay_780,120.0,80.0,80
essay_1243,160.0,120.0,120
essay_678,160.0,160.0,160
essay_1172,120.0,160.0,160
essay_3431,160.0,160.0,160
essay_283,160.0,160.0,160
essay_838,120.0,80.0,80
essay_4335,160.0,160.0,160
essay_5478,120.0,80.0,80
essay_4250,120.0,160.0,160
essay_1203,120.0,120.0,120
essay_5642,200.0,160.0,160
essay_1824,120.0,160.0,160
essay_837,80.0,80.0,80
essay_4475,80.0,80.0,80
essay_1820,160.0,80.0,80
essay_5544,160.0,80.0,80
essay_6444,120.0,160.0,160
essay_2956,0.0,120.0,120
essay_2480,160.0,160.0,160
essay_420,120.0,80.0,80
essay_5624,0.0,80.0,80
essay_2550,160.0,160.0,160
essay_246,160.0,80.0,80
essay_2730,160.0,80.0,80
essay_1578,160.0,160.0,160
essay_5055,200.0,160.0,160
essay_3622,120.0,120.0,120
essay_2789,160.0,160.0,160
essay_4208,120.0,160.0,160
essay_1648,160.0,160.0,160
essay_2279,160.0,80.0,80
essay_3334,120.0,80.0,80
essay_5354,120.0,160.0,160
essay_3500,120.0,160.0,160
essay_369,160.0,80.0,80
essay_6372,200.0,160.0,160
essay_5306,120.0,80.0,80
essay_147,120.0,80.0,80
essay_2776,200.0,160.0,160
essay_393,120.0,80.0,80
essay_845,80.0,80.0,80
essay_4651,120.0,80.0,80
essay_2388,120.0,160.0,160
essay_5002,120.0,160.0,160
essay_4146,160.0,160.0,160
